"id","female","anxdep1","anxdep2","anxdep3","anxdep4","lonely1","lonely2","lonely3","lonely4"
417,0,NA,0.88,0.13,NA,1.27,1.3,0.87,1.5
418,0,1.6,2.79,NA,3.15,2.78,3.19,NA,NA
419,0,0.56,1.03,NA,NA,2.96,3.06,NA,NA
420,0,1.04,2.02,1.83,NA,NA,2.31,2.29,NA
421,0,2.03,1.12,NA,1.06,1.59,0.92,1.47,NA
422,0,1.98,NA,NA,2.66,1.48,2.02,2.39,NA
423,0,1.45,1.13,NA,NA,3.12,3.28,2.98,2.12
424,0,1.3,NA,NA,NA,1.41,1.13,0.63,0.91
425,0,2.64,2.41,NA,2.41,NA,2.49,2.94,NA
426,0,NA,NA,2.19,NA,NA,2.83,2.33,NA
427,0,1.37,1.06,NA,1.98,NA,1.96,NA,NA
428,0,0.84,1.23,1.23,NA,1.92,2.3,NA,NA
429,0,NA,NA,1.35,2.01,1.22,2.4,2.43,1.63
430,0,1.76,1.48,NA,1.22,2.02,NA,1.25,NA
431,0,2.47,1.01,NA,NA,NA,NA,NA,2.83
432,0,0.97,1.45,1.37,1.86,NA,NA,NA,1.23
433,0,1.22,1.56,1.3,1.85,NA,2.12,2.51,NA
434,0,1.59,NA,NA,2.02,2.91,NA,3.05,NA
435,0,1.58,0.61,NA,1.42,2.45,1.82,NA,2.29
436,0,1.72,1.81,1.91,2.63,2.31,2.49,2.73,2.87
437,0,NA,1.72,3.24,NA,2,3.12,NA,3.6
438,0,1.64,NA,1.49,1.18,0.72,1.05,1.71,NA
439,0,1.41,NA,NA,1.16,0.88,2.02,2.13,NA
440,0,NA,NA,1.24,1.2,2.06,1.93,NA,2.49
441,0,0.4,NA,1.6,0.97,0.86,1.44,1.08,NA
442,0,1.04,NA,0.98,1.95,2.03,3.05,1.79,1.79
443,0,0.77,1.12,NA,0.81,1.28,1.39,0.04,0.33
444,0,0.99,1.85,1.74,1.87,2.74,NA,3.44,2.47
445,0,0.44,0.76,NA,1.86,1.39,1.3,1.26,2.19
446,0,1.81,1.92,NA,1.63,3.05,2.88,NA,NA
447,0,1.33,1.34,0.22,NA,2.26,NA,1.81,2.92
448,0,NA,1.65,2.22,2.48,2.35,2.93,NA,2.72
449,0,NA,1.49,2,1.49,1.89,NA,NA,NA
450,0,NA,1.65,0.63,1.45,1.43,1.36,1.67,NA
451,0,0.07,NA,0.37,0.72,0.74,1.59,NA,0.61
452,0,NA,1.24,NA,2.21,NA,1.13,2.11,NA
453,0,1.07,NA,1.49,2.49,2.21,2.83,NA,2.6
454,0,NA,NA,2.07,NA,NA,3.43,NA,3.99
455,0,3.08,2.41,NA,3.08,3.23,NA,NA,3.79
456,0,1.7,2.08,NA,NA,1.49,2.11,NA,1.12
457,0,2.16,0.41,1.74,1.35,2.84,2.28,2.48,2.53
458,0,1.2,0.99,0.65,NA,1.46,1.72,NA,NA
459,0,2.01,2.53,2.09,1.98,NA,2.92,2.2,2.49
460,0,1.72,NA,2.36,2.35,1.97,1.45,2.3,2.6
461,0,1.47,NA,1.33,1.53,1.82,2.5,2.78,NA
462,0,NA,NA,1.57,NA,1.59,1.54,NA,1.66
463,0,0.8,1.36,NA,1.64,NA,1.1,0.34,1
464,0,1.63,1.24,1.47,0.65,2.05,NA,2.03,2.43
465,0,2.15,NA,2.95,2.33,NA,2.33,2.47,NA
466,0,1.54,1.32,1.53,NA,NA,2.43,NA,3.55
467,0,NA,1.13,1.32,1.05,3.17,2.24,2.7,1.92
468,0,NA,0.48,NA,0,1.95,1.55,1.67,1.32
469,0,1.53,NA,1.31,NA,2.18,1.91,1.27,2.38
470,0,NA,2.46,NA,1.83,2.29,2.76,2.14,1.73
471,0,1.24,1.6,0.94,0.51,2.98,2.53,2.46,NA
472,0,NA,0.65,NA,2.15,1.42,1.86,2.43,1.64
473,0,NA,NA,2.25,NA,NA,2.17,NA,2.9
474,0,NA,NA,0.27,1.02,1.9,2.03,NA,NA
475,0,1.44,2.85,NA,2.29,2.46,2.34,1.74,1.91
476,0,0.98,NA,0.82,NA,1.94,NA,0.96,1.95
477,0,0.65,0.71,0.83,2.12,1.79,NA,1.62,2.1
478,0,NA,3.04,3.86,2.9,1.62,2.23,NA,2.77
479,0,NA,1.62,NA,1.81,1.89,1.31,2.19,2.46
480,0,NA,1.28,1.52,2.79,1.79,1.92,1.53,NA
481,0,1.25,2.46,NA,NA,1.61,2.93,2.57,3.21
482,0,NA,2.68,2.87,1.49,2.3,1.9,NA,1.33
483,0,1.22,0.72,1.17,NA,NA,NA,NA,1.85
484,0,NA,1.4,NA,NA,NA,1.94,1.04,1.13
485,0,2.27,1.67,1.93,2.18,NA,3.24,2.03,NA
486,0,1.86,1.8,NA,2.49,NA,2.35,NA,2.96
487,0,NA,1.64,NA,NA,1.86,2.38,2.03,2.79
488,0,1.11,0.65,2.26,1.8,2.08,1.53,2.22,2.42
489,0,2.26,NA,NA,1.92,2.47,2.54,1.67,NA
490,0,1.22,1.03,2.45,2.6,1.85,1.81,NA,2.53
491,0,1.08,1.01,NA,1.44,3.09,2.14,1.59,2.6
492,0,1.87,1.75,1.49,1.8,2.34,1.79,2.58,2.58
493,0,NA,NA,0.82,1.43,1.64,1.43,NA,1.35
494,0,1.33,1.25,NA,NA,2.29,1.66,NA,2.53
495,0,1.01,1.85,NA,1.27,1.42,1.74,NA,NA
496,0,1.6,NA,3.04,3.03,NA,3.17,NA,3.94
497,0,0.45,0.56,1.07,1.42,NA,1.91,1.53,3.59
498,0,1.74,NA,2.15,1.65,NA,NA,2.55,NA
499,0,1.37,0.35,NA,1.37,2.69,2.11,NA,1.53
500,0,NA,1.12,1.88,2,NA,NA,1.63,1.62
501,0,1.05,1.24,NA,2.62,2.44,2.55,NA,NA
502,0,2.03,1.48,NA,2.56,NA,1.09,1.12,NA
503,0,NA,0.58,NA,NA,NA,1.33,1.24,2.46
504,0,NA,NA,1.49,NA,2.05,2.19,2.11,3.06
505,0,NA,1.64,1.82,NA,3.11,2.24,NA,1.66
506,0,NA,2.26,1.49,NA,2.89,2.34,2.09,1.55
507,0,1.76,2.12,2.45,2.17,2.46,2.89,NA,NA
508,0,1.61,1.81,1.98,2.21,NA,2.62,NA,2.83
509,0,1.74,2.22,2.29,2.95,NA,2.61,3.01,NA
510,0,1.4,1.72,1.44,1.46,2.43,1.6,1.89,NA
511,0,0.54,2.07,2.25,NA,1.76,2.89,2.83,2.98
512,0,2.82,2.04,2.93,2.16,NA,2.67,NA,2.3
513,0,1.58,1.05,1.7,1.97,NA,NA,2.11,1.72
514,0,1.45,1.56,1.83,3.41,3.04,3.02,2.45,4.03
515,0,NA,1.46,NA,2.11,1.28,2.15,1.85,2.64
516,0,1.94,1.84,NA,NA,2.05,1.57,1.6,1.6
517,0,1.59,1.69,NA,2.61,2.04,NA,3.42,NA
518,0,NA,2.32,1.23,NA,2.98,NA,2.89,3.05
519,0,0.14,1.14,1.24,NA,0.79,1.55,2,1.51
520,0,NA,NA,NA,2.24,3.25,3.09,4.06,4.3
521,0,NA,NA,2.11,1.66,NA,3.44,2.64,NA
522,0,1.28,0.95,1.9,1.05,2.17,1.36,NA,1.52
523,0,1.55,2.07,2.06,2.64,3.12,3.53,3.36,NA
524,0,2.43,1.18,NA,1.87,1.73,2.39,2.72,2.37
525,0,1.35,1.35,NA,NA,1.45,1.95,NA,2.44
526,0,0.77,0.9,1.46,NA,1.56,2.03,1.29,1.53
527,0,1.16,0.16,NA,NA,NA,1.15,NA,0.17
528,0,2.24,NA,2.36,3.1,NA,2.98,2.95,3.68
529,0,1.91,1.6,1.92,1.43,2.43,1.9,2.11,1.99
530,0,NA,NA,0.87,0.91,1.57,1.68,1.38,0.6
531,0,0.93,0.2,0.76,0.35,2.11,NA,1.87,NA
532,0,NA,2.19,NA,2.26,NA,NA,3.71,NA
533,0,1.63,NA,0.86,0.96,NA,1.19,1.9,NA
534,0,NA,0.83,NA,NA,NA,1.15,1.27,1.08
535,0,NA,0.97,1.36,1.77,2.45,NA,NA,NA
536,0,1.3,2.24,NA,1.99,2.01,3.04,1.63,2.88
537,0,NA,1.18,1.35,2.24,2.34,NA,NA,2.92
538,0,2,2.03,NA,NA,3.43,3.18,NA,3.63
539,0,NA,1.45,1.19,NA,NA,0.95,2.34,NA
540,0,1.14,NA,1,0.75,NA,1.81,1.22,1.89
541,0,1.7,1.87,NA,NA,1.61,1.12,1.96,2.52
542,0,2.47,1.99,2.45,2.46,NA,NA,NA,2.57
543,0,0.92,1.46,NA,NA,1.58,2.41,2.24,1.67
544,0,1.38,1.37,1.22,1.56,1.73,2.05,1.27,2.04
545,0,2.32,1.72,NA,1.51,3.03,2.61,NA,NA
546,0,1.75,2.62,2.9,NA,NA,3.04,2.56,1.71
547,0,1.51,2.1,NA,1.91,3.06,2.45,NA,3.61
548,0,2.26,2.12,NA,2.04,3.35,1.85,NA,1.64
549,0,2.48,1.47,NA,2.07,2.79,1.1,0.43,1.71
550,0,NA,1.68,1.21,1.06,NA,2.52,1.78,2.17
551,0,2.52,NA,3.38,2.41,2.25,3.01,NA,1.78
552,0,1.62,2.33,NA,3.14,NA,2.36,NA,NA
553,0,1.09,1.78,NA,1.84,1.49,1.61,NA,NA
554,0,NA,2.12,NA,2.13,2.02,2.23,2.55,2.61
555,0,NA,NA,1.64,NA,3.03,NA,1.61,2.08
556,0,0.75,1.28,1.67,1.12,1.62,NA,NA,NA
557,0,NA,0.93,1.18,NA,NA,0.94,1.65,1.03
558,0,2.35,2.15,2.67,2.83,2.27,2.09,NA,2.69
559,0,NA,NA,NA,2.71,2.6,NA,NA,NA
560,0,NA,1.77,NA,1.99,0.75,1.71,1.26,1.97
561,0,1.55,NA,NA,NA,1.11,0.62,1.48,1.27
562,0,1.85,1.73,NA,1.74,1.39,NA,0.83,0.79
563,0,2.03,1.71,2.66,1.72,1.2,1.37,NA,1.08
564,0,1.04,2.01,1.5,0.79,1.78,2.3,NA,NA
565,0,2.85,2.03,2.21,1.8,NA,3.04,2.28,NA
566,0,1.59,2.53,NA,2.41,2.68,2.39,2.47,3.09
567,0,0.45,1.36,NA,NA,1.8,1.81,NA,1.25
568,0,1.53,NA,NA,1.42,NA,NA,1.64,NA
569,0,NA,NA,NA,NA,NA,1.76,NA,2.18
570,0,1.35,0.89,NA,1.46,3.4,NA,3.1,3.16
571,0,2.63,NA,3.06,2.83,NA,2.81,2.98,2.48
572,0,1.38,0.65,1.25,NA,NA,1.39,NA,NA
573,0,1.18,1.08,1.4,NA,1.44,1.34,2.46,NA
574,0,2.22,2.09,NA,NA,1.41,1.68,2.21,NA
575,0,1.88,1.21,NA,NA,2.5,NA,2.01,1.71
576,0,NA,2.17,2.14,1.69,2.72,2.59,2.4,NA
577,0,1.39,NA,0.49,1.14,NA,1.77,2.56,NA
578,0,1.52,NA,0.6,1.12,3.03,2.24,NA,2.92
579,0,1.5,NA,1.62,1.3,0.94,NA,0.59,1.32
580,0,NA,0.6,0.6,1.86,2.21,1.96,1.4,1.8
581,0,0.79,1.52,NA,NA,2.14,1.92,NA,1.92
582,0,NA,2.03,2.49,NA,2.99,2.86,NA,NA
583,0,1.3,1.76,1.64,2.33,NA,1.86,NA,2.2
584,0,1.72,NA,NA,NA,3.1,2.51,1.74,3.29
585,0,2.35,1.9,NA,2.43,NA,2.67,1.58,NA
586,0,NA,0.97,NA,1.96,1.51,1.27,NA,NA
587,0,0.53,0.99,1.23,NA,2.08,2.43,1.93,NA
588,0,NA,1.95,NA,NA,2.62,2.41,NA,NA
589,0,2.06,1.82,2.26,2.41,2.51,2.99,NA,2.89
590,0,2.09,1.49,NA,0.85,2.25,0.99,2.03,1.07
591,0,0.89,0.91,NA,0.85,0.78,NA,1.18,1.18
592,0,NA,0.76,NA,1.31,0.73,NA,NA,1.1
593,1,0.75,0.25,0.67,NA,1.06,NA,0.39,1.48
594,1,NA,1.66,1.96,2.46,1.76,1.7,NA,NA
595,1,1.98,NA,1.38,NA,NA,3.28,NA,4.21
596,1,0.86,0.84,0.76,1.07,2.26,NA,NA,1.38
597,1,2.18,2.79,NA,NA,NA,NA,NA,3.01
598,1,1.34,2.85,NA,2.68,2.12,3.37,2.76,2.93
599,1,NA,1.08,0,NA,2.3,1.37,0.62,NA
600,1,2.62,2.33,3.95,3.62,2.93,2.62,2.51,NA
601,1,NA,NA,NA,3.42,2.71,2.36,2.65,3.14
602,1,2.17,NA,NA,NA,2.23,1.33,1.76,1.06
603,1,1.68,2.63,NA,NA,1.44,2.13,NA,2.2
604,1,NA,NA,NA,NA,NA,1.27,1.47,1.78
605,1,1.72,2.3,NA,2.77,2.65,NA,2.54,2.78
606,1,2.24,1.8,1.62,0.91,1.46,NA,1.23,NA
607,1,NA,2.99,2.68,2.45,3.12,3.02,NA,NA
608,1,NA,2.93,NA,2.55,2.75,2.08,NA,NA
609,1,1.45,1.22,NA,1.43,NA,1.48,1.5,1.58
610,1,NA,1.64,NA,NA,NA,1.63,1.75,2.22
611,1,1.51,1.03,NA,1.52,1.85,1.93,1.45,NA
612,1,NA,NA,1.5,NA,1.94,2.91,2.25,2.08
613,1,2.67,2.86,1.09,NA,2.36,2.79,1.93,NA
614,1,1.96,2.52,1.6,2.09,NA,NA,3,NA
615,1,2.87,2.83,1.94,NA,2.14,2.78,1.92,1.98
616,1,0.65,1.49,NA,NA,0.68,1.24,NA,NA
617,1,3.14,2.68,2.22,NA,2.9,2.76,2.71,2.56
618,1,2.28,1.99,NA,1.19,2.97,NA,2.61,NA
619,1,2.86,NA,2.29,2.53,2.83,3.19,3.63,3.33
620,1,NA,2.03,0.99,2,2.63,NA,1.83,NA
621,1,NA,NA,1.26,NA,2.2,2.48,2.55,2.76
622,1,1.59,1.31,2.17,NA,NA,1.91,2.17,2.45
623,1,1.36,2.32,3.13,1.59,2.01,3.2,4.04,NA
624,1,1.88,NA,1.53,1.69,NA,NA,2.57,1.22
625,1,2.43,1.18,NA,1.04,NA,1.78,NA,NA
626,1,1.46,2.19,1.75,NA,1.96,2.84,NA,2.21
627,1,3.11,3.78,NA,3.2,3.18,2.74,NA,NA
628,1,1.64,NA,NA,NA,NA,2.1,1.63,0.82
629,1,NA,1.89,NA,2.7,2.79,NA,2.32,NA
630,1,1.76,1.58,2.04,2,2.25,2.43,3.25,1.43
631,1,NA,NA,NA,2.31,1.14,1,NA,NA
632,1,1.4,NA,3.18,2.62,2.87,2.7,NA,NA
633,1,2.25,NA,2.01,1.62,2.79,3.82,2.98,2.67
634,1,NA,1.13,2.05,1.39,1.23,NA,1.41,NA
635,1,2.25,NA,NA,NA,2.31,2.13,NA,NA
636,1,1.89,2.35,1.7,NA,3.41,3.42,3.27,3.38
637,1,3.73,4,3.34,4,3.88,5,NA,4.73
638,1,2.25,2.87,2.29,2.42,4.17,3.12,NA,NA
639,1,0.45,1.03,1.16,2.36,1.87,1.56,2.83,NA
640,1,NA,2.71,2.09,2.47,3.03,NA,NA,3.69
641,1,3.03,2.62,1.69,3.03,3.51,2.87,2.44,3.07
642,1,2.47,2.06,1.73,2.18,3.05,3.52,2.05,NA
643,1,2.86,2.54,2.57,2.14,2.34,2.65,NA,NA
644,1,1.56,NA,2.06,1.58,3.23,2.68,NA,NA
645,1,1.55,1.71,NA,2.32,NA,2.03,NA,NA
646,1,NA,2.36,2.33,2.91,1.34,1.83,2.44,NA
647,1,NA,NA,1.71,1.85,NA,1.58,NA,2.08
648,1,0.86,1.23,1.34,2.44,1.27,1.36,0.92,1.97
649,1,1.46,2.4,2.71,2.01,1.02,1.86,NA,1.56
650,1,1.38,2.04,NA,1.77,1.54,1.08,2.57,2.47
651,1,NA,2.3,NA,0.9,NA,3.2,NA,1.88
652,1,NA,2.34,2.26,2.42,3.03,3.11,NA,2.08
653,1,NA,1.14,2.39,1.25,1.35,2.16,NA,2.34
654,1,2.35,2.08,1.65,1.36,2.61,3.26,2.77,NA
655,1,NA,NA,NA,2.06,1.62,NA,NA,NA
656,1,2.72,2.01,2.93,NA,NA,NA,2.69,1.49
657,1,1.83,3.15,NA,4,2.94,NA,3.66,NA
658,1,NA,3.17,NA,3.9,NA,4.07,4.07,4.14
659,1,1.03,2.04,1.16,NA,2.39,2.04,2.85,2.73
660,1,NA,3.1,2.91,3.23,3.09,NA,2.73,2.38
661,1,NA,2.16,NA,2.7,1.39,2.31,1.83,NA
662,1,NA,1.2,1.15,1.02,3.07,1.79,NA,2.21
663,1,3.53,3.86,NA,NA,NA,3.86,3.31,3.24
664,1,3.34,2.98,2.03,NA,1.8,2.15,1.86,NA
665,1,NA,NA,NA,3.79,3.19,4.11,3.05,3.4
666,1,1.21,0.61,0.59,NA,2.19,2.03,NA,NA
667,1,2.24,1.88,1.98,2.33,3.43,2.79,3.62,2.37
668,1,2.09,2.33,NA,3,1.58,NA,2.48,NA
669,1,1.05,0.26,2.04,NA,2.08,NA,NA,2.17
670,1,2.94,2.17,NA,2.51,2.76,2.53,3.01,3.31
671,1,1.84,2.38,2.19,1.58,NA,2.89,NA,2.26
672,1,2.1,2.15,2.48,NA,2.92,2.21,NA,2
673,1,2.08,NA,2.97,1.71,2.8,2.98,NA,1.87
674,1,1.89,2.4,NA,1.59,2.9,2.43,NA,2.62
675,1,1.92,2.39,NA,NA,2.05,2.54,3.24,NA
676,1,NA,NA,NA,1.56,2.38,1.47,1.93,2.15
677,1,2.29,1.82,2.13,NA,NA,NA,2.85,2.32
678,1,NA,2.18,1.26,1.52,3.35,3.11,2.24,NA
679,1,2.08,1.3,NA,1.44,2.04,1.96,1.74,2.21
680,1,1.11,NA,1.36,NA,1.77,NA,1.51,1.4
681,1,1.69,NA,2.17,2.93,2.29,3.13,3.22,3.68
682,1,4,3.68,3.28,3.57,4.07,NA,NA,2.91
683,1,2.52,2.9,2.51,NA,1.21,1.95,3.02,NA
684,1,2.4,1.7,NA,2.03,NA,NA,2.45,1.65
685,1,2.03,2.24,2.77,2.27,2.58,2.51,2.56,NA
686,1,0.71,NA,1.7,NA,1.13,2.01,1.59,NA
687,1,2.35,NA,1.43,0.73,3.14,NA,2.71,2.56
688,1,NA,2.65,2.56,2.52,NA,2.39,2.27,2.07
689,1,NA,NA,1.72,NA,1.39,1.81,2.35,2.68
690,1,2.91,NA,3.48,3.78,2.26,NA,3.67,NA
691,1,1.8,1.75,NA,0.84,NA,1.85,1.12,1.08
692,1,2.08,NA,2.18,NA,1.63,2.18,NA,NA
693,1,1.63,NA,3.69,2.42,3.47,3.41,4.21,NA
694,1,NA,3.64,3.4,NA,NA,2.42,NA,4.15
695,1,NA,3.53,2.84,NA,2.96,3.29,NA,2.87
696,1,2.06,1.31,NA,3.2,NA,NA,1.41,NA
697,1,NA,1.57,2.03,2.43,NA,2.3,1.98,NA
698,1,NA,NA,1.21,NA,1.33,1.21,1.87,2.68
699,1,1.61,NA,2.77,2.07,2.45,2.49,NA,NA
700,1,1.77,2.42,3.15,2.95,2.15,1.44,2.56,1.93
701,1,1.33,1.86,2.07,NA,1.97,3.43,3.02,NA
702,1,1.64,NA,2.95,4,1.86,NA,3,4.65
703,1,NA,2.91,3.16,3.55,NA,3.6,3.97,3.37
704,1,2.29,1.77,1.19,1.96,2.19,2.76,2.59,NA
705,1,0.99,1.91,1.47,NA,1.83,NA,NA,2.58
706,1,2.8,1.8,NA,2.01,2.92,3.44,2.38,NA
707,1,NA,3.48,NA,3.18,2.44,NA,NA,3.24
708,1,2.83,2.76,NA,2.26,1.76,2.54,NA,2.6
709,1,1.7,1.92,NA,2.2,NA,NA,1.58,1.99
710,1,NA,1.88,2.73,2.63,NA,NA,2.15,NA
711,1,NA,NA,2.39,1.36,2.77,2.93,2.82,2.2
712,1,3.41,2.29,NA,3.3,2.72,NA,1.95,1.9
713,1,2.83,2.21,2.65,NA,NA,NA,2.38,NA
714,1,1.98,NA,0.57,1.12,NA,3.15,2.88,NA
715,1,1.6,1.01,1.95,NA,1.55,1.88,2.3,1.9
716,1,1.17,1.27,NA,NA,1.4,1.4,1.52,2.01
717,1,1.71,1.57,2.54,2.57,NA,NA,2.96,1.91
718,1,NA,1.48,0.97,NA,2.98,1.76,1,1.37
719,1,1.61,NA,1.62,NA,2.86,2.87,2.22,NA
720,1,2.86,2.65,2.65,NA,2.08,NA,NA,NA
721,1,2.33,3.27,3.92,2.84,2.19,1.62,2.8,1.9
722,1,2.24,2.69,1.8,3.17,2.67,3.17,NA,2.27
723,1,3.68,3.07,NA,3.59,2.76,NA,3.06,2.2
724,1,2.09,2.07,3.28,2.46,2.63,2.55,NA,NA
725,1,2.2,1.97,NA,1.72,2.09,2.81,NA,2.29
726,1,1.91,1.99,NA,NA,NA,3.36,2.92,3.24
727,1,1.18,2.62,3,2.37,NA,2.56,2.66,2.77
728,1,NA,2.66,2.23,NA,1.43,2.59,2.62,2.14
729,1,NA,NA,2.47,2.73,3.81,4.09,NA,3.41
730,1,3.69,3.34,NA,3.65,NA,4.46,3.83,NA
731,1,3.04,3.06,NA,NA,NA,3.28,3.86,3.01
732,1,NA,2.16,NA,NA,2.24,2.86,NA,2.19
733,1,1.52,2.7,NA,1.33,NA,3.21,NA,2.31
734,1,2.41,2.83,3.18,3.33,NA,3.13,NA,3.5
735,1,2.07,1.97,1.5,NA,2.41,2.51,2.54,NA
736,1,2.82,3.11,2.44,2.79,2.72,2.29,2.52,2.44
737,1,NA,2.67,NA,NA,NA,3.17,1.54,2.21
738,1,1.51,1.26,2.5,NA,1.05,1.35,NA,1.46
739,1,2.83,2.23,2.51,NA,4.35,NA,3.82,4.38
740,1,1.57,1.02,1.52,1.47,1.1,0.79,1.65,1.55
741,1,NA,1.42,2.45,NA,NA,2.03,2.21,2.44
742,1,1.56,2.4,1.85,2.78,2.97,2.41,2.89,2.81
743,1,0.8,NA,NA,1.29,2.83,2.37,3.06,2.21
744,1,1.71,NA,1.62,NA,NA,NA,NA,NA
745,1,0.57,1.03,NA,2.26,0.72,1.63,1.86,2.84
746,1,2.71,2.58,1.89,NA,NA,3.21,NA,2.6
747,1,1.13,2.02,1.72,NA,1.63,NA,NA,2.21
748,1,1.21,1.32,NA,1.02,1.32,1.55,NA,0.92
749,1,1.85,1.78,NA,NA,NA,2.05,1.66,NA
750,1,NA,NA,NA,1.65,1.94,1.58,NA,1.88
751,1,NA,1.79,1.39,NA,1.95,2.18,1.91,2.4
752,1,3.12,2.41,3.01,2.77,2.16,1.55,NA,3.17
753,1,3.41,NA,1.72,NA,2.92,2.33,1.92,1.22
754,1,3.03,NA,NA,2.72,3.32,2.81,NA,NA
755,1,1,1.03,0.79,2.31,0.96,0.99,NA,1.66
756,1,2.39,2.4,2.6,2.24,NA,2.78,2.18,NA
757,1,1.64,1.03,NA,NA,1.62,1.37,NA,NA
758,1,1.45,1.04,NA,NA,1.64,NA,NA,NA
759,1,2.83,NA,NA,NA,NA,2.69,NA,NA
760,1,2.23,NA,NA,NA,NA,NA,NA,1.69
761,1,3.56,3.02,3.08,4,4.25,4.9,3.45,3.68
762,1,NA,NA,NA,2.45,3.21,3.03,3.4,2.84
763,1,NA,NA,1.35,NA,1.2,2.45,NA,NA
764,1,NA,1.06,2.03,1.84,1.62,1.69,2.24,2.48
765,1,1.45,1.31,2.66,1.42,NA,2.04,2.58,2.15
766,1,2.19,2.21,1.55,2.29,2.1,2.51,1.99,2.33
767,1,NA,2.1,1.87,2.58,2.41,NA,2.09,3.12
768,1,3.03,2.73,2.43,NA,2.81,2.72,3.18,3.31
769,1,NA,2.42,2.04,1.9,3.04,NA,NA,NA
770,1,1.61,2.17,NA,2.7,1.84,NA,NA,3.19
771,1,NA,1.25,NA,3.67,2.17,3.1,3.41,3.52
772,1,NA,0.9,0.88,2.03,2,2.6,NA,1.61
773,1,2.26,1.49,NA,2.18,2.75,1.93,2.51,2.84
774,1,NA,3.25,2.63,2.71,2.72,NA,3.02,3.58
775,1,2.58,NA,NA,1.57,2.17,1.97,NA,1.61
776,1,NA,3.4,NA,NA,2.19,NA,3.11,NA
777,1,NA,2.86,NA,2.68,3.33,NA,1.94,NA
778,1,1.76,1.44,NA,NA,1.86,2.46,NA,NA
779,1,1.58,0.8,NA,NA,NA,2.06,2.01,3.03
780,1,NA,NA,2.09,NA,NA,1.91,2.39,NA
781,1,2.8,2.31,NA,NA,3.26,1.86,2.58,2.52
782,1,0.41,NA,0.97,NA,0.65,1.17,0.86,0.54
783,1,1.85,2.01,2.63,2.04,1.89,2.61,1.95,2.8
784,1,NA,NA,3.14,NA,NA,2.69,2.5,1.97
785,1,1.38,2.62,3.05,NA,1.39,2.21,2.27,NA
786,1,NA,3,3.37,3.19,1.73,2.98,2.77,NA
787,1,1.3,0.6,NA,1.87,NA,0.65,0.27,1.09
788,1,1.44,NA,1.49,1.16,2.03,2.61,2.45,2.87
789,1,3.12,3.42,2.78,2.96,3.69,3.45,NA,3.36
790,1,0.44,1.34,1.24,2.27,0.84,1.34,1.97,NA
791,1,1.29,1.35,1.38,1.66,2.14,1.97,1.91,1.86
792,1,2.52,NA,NA,NA,NA,2.11,NA,NA
793,1,1.92,2.81,2.88,3.67,1.53,1.68,3.18,3.3
794,1,1.64,NA,NA,NA,2.46,3.49,NA,2.08
795,1,0.88,NA,2.05,1.77,0,NA,NA,1.15
796,1,1.74,2.67,NA,4,2.19,NA,3.44,3.82
797,1,2.12,NA,NA,NA,1.34,NA,2.46,2.22
798,1,2.41,2.38,1.89,NA,2.64,2.97,2.02,2.53
799,1,2.12,2.13,NA,3.64,1.89,1.89,1.79,NA
800,1,2.48,2.16,1.27,0.81,2.37,NA,NA,NA
801,1,2.52,3,NA,3.1,2.31,2.18,3.14,3.15
802,1,NA,1.89,NA,1.5,NA,3,2.02,0.94
803,1,2.11,2.27,NA,NA,2.5,2.17,NA,2.6
804,1,1.54,1.29,2.05,2.16,1.26,3.12,2.47,NA
805,1,NA,0.56,NA,1.81,1.25,NA,1.13,2.15
806,1,0.96,1.17,NA,1.26,1.06,2.17,1.31,1.88
807,1,2.3,2.04,1.84,2.9,1.91,1.84,NA,1.91
808,1,2.96,2.14,NA,2.84,2.83,NA,2.94,NA
809,1,2.2,NA,1.57,2.6,2.99,2.67,NA,NA
810,1,2.27,2.63,NA,2.37,3.23,2.55,3.01,NA
811,1,1.49,0.7,1.51,0.07,1.72,NA,1.12,1.41
812,1,1.36,1.4,0.96,0.89,1.2,1.14,NA,0.94
813,1,1.14,NA,1.52,NA,1.85,1.34,NA,1.9
814,1,2.41,1.3,2.4,2.78,2.05,1.69,2.63,NA
815,1,1.94,NA,NA,2.29,NA,2.91,2.73,4.01
816,1,2.86,NA,NA,3.82,NA,3.12,NA,3.77
817,1,2.08,2.68,3.38,2.81,1.86,NA,NA,2.68
818,1,1.9,NA,2,1.78,1.74,1.69,2.42,NA
819,1,2.62,3.09,3.25,2.84,2.19,2.51,2.41,NA
820,1,0.78,0.74,NA,0.83,0.04,NA,2.24,1.69
821,1,1.75,1.17,NA,1.28,2.21,2.66,2.62,2.96
822,1,NA,1.06,NA,NA,NA,NA,NA,2.12
823,1,NA,3.49,NA,3.57,3.22,3.21,NA,3.8
824,1,2,2.72,3.08,2.91,2.28,2.36,3.15,4.12
825,1,NA,2.73,1.8,1.07,NA,2.81,3.15,2.85
826,1,0.81,1.21,1.14,1.5,NA,1.1,1.38,3.05
827,1,2.02,1.39,NA,NA,NA,1.39,NA,NA
828,1,2.62,2.22,NA,NA,NA,NA,3.61,2.61
829,1,NA,NA,2.97,3.99,2.73,3.3,NA,NA
830,1,1.89,2.15,2.3,3.25,3.08,2.55,3.07,4.01
831,1,4,4,3.43,NA,2.93,2.95,3.35,3.15
832,1,1.72,2.36,1.77,2.32,2.68,3.44,NA,2.96
833,1,2.96,1.95,2.03,1.71,2.56,1.81,NA,1.93
